company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
ODONTOPREV - ODPV3,17322000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 539133000, 511590000, 451370000,144.20,-0.51,-0.51,-0.54,-0.39,-0.04,-1.38,43.92,43.92,36.87,38.14,34.09,30.04,37.71,10.94,11.13,12.55,11.03,16.64,20.24,8.04,8.43,13.61,12.39,-2.14,12.03,10.22,4.81,4.89,4.63,4.21,5.67,6.08,7.69
CAMIL - CAML3,7573000,Consumo não Cíclico,Alimentos Diversos, 360445000, 478719000, 462686000,29.48,4.64,3.28,2.86,2.73,0.74,-,9.80,11.67,16.60,17.08,20.57,-,6.69,4.29,8.21,6.07,8.61,8.37,-,8.34,-5.52,-0.11,13.81,18.08,-,-,0.42,0.96,1.01,1.47,1.72,-,6.87
RAIA DROGASIL - RADL3,214189000,Saúde,Medicamentos e Outros Produtos, 1211373000, 1087312000, 1014975000,43.42,0.66,0.66,0.72,0.56,0.43,0.37,18.65,18.65,17.71,18.65,16.08,11.10,22.05,28.78,31.50,47.88,39.34,53.38,85.38,15.86,19.49,8.88,16.38,14.64,11.11,7.92,5.37,5.87,8.48,7.34,8.58,9.48,1.56
MINERVA - BEEF3,109003000,Consumo não Cíclico,Carnes e Derivados, -1563806000, 395533000, 655056000,0.00,5.04,5.04,3.46,2.36,2.56,5.20,-325.66,-325.66,241.46,128.75,91.55,82.98,8.00,-3.05,-1.98,10.77,12.06,10.75,8.87,8.39,-,-,-,-,25.15,-,-9.93,-6.46,26.01,15.53,9.84,7.36,0.00
RANDON - RAPT4,36916000,Bens Industriais,Material Rodoviário, 691696000, 663489000, 666410000,29.32,2.75,2.75,1.58,1.52,1.37,2.82,12.65,12.65,13.74,17.19,27.69,32.46,9.64,7.43,7.98,11.04,5.73,5.13,7.96,5.78,-3.66,18.14,23.94,44.79,-,-,0.94,1.01,1.52,0.99,1.42,2.58,3.95
TECHNOS - TECN3,1054000,Consumo Cíclico,Acessórios, 64833000, 56213000, 39918000,23.63,-0.16,-0.16,-0.44,0.21,0.61,38.50,15.80,15.80,13.96,10.94,8.54,-8.91,8.97,6.04,5.45,4.01,3.40,5.29,-2.96,5.68,-,-,31.36,-,-,-,0.95,0.86,0.56,0.37,0.45,0.26,3.91
ETERNIT - ETER3,342000,Bens Industriais,Produtos para Construção, 38820000, 127221000, 137722000,39.83,1.17,1.17,1.12,-0.14,-0.50,-0.07,4.81,4.81,16.52,20.35,47.83,73.87,1.68,7.46,8.09,4.13,4.80,4.81,4.92,10.85,-24.55,-,-,-,-,40.09,0.36,0.39,0.68,0.98,2.30,3.64,2.64
VIVARA - VIVA3,69655000,Consumo Cíclico,Acessórios, 653393000, 369244000, 360853000,13.48,0.14,0.14,-0.06,-0.18,0.79,1.48,26.17,26.17,19.10,21.76,21.43,12.52,22.67,7.64,6.96,21.91,14.68,20.13,47.44,7.47,34.82,20.43,-,-,-,-,2.00,1.82,4.18,3.20,4.31,5.94,4.89
EMBRAER - EMBR3,371232000,Bens Industriais,Material Aeronáutico e de Defesa, 1923831000, 784315000, -1047230000,0.00,0.35,0.35,1.38,7.81,3.97,-213.25,10.08,10.08,5.81,-7.12,-1.93,-25.75,7.51,24.51,21.68,21.16,-11.11,-66.87,-1.81,12.94,-,-,-,-,-,-,2.47,2.18,1.23,0.79,1.29,0.47,0.00
OI - OIBR3,7572000,Telecomunicações,Telecomunicações, 9610110000, -5427756000, -19262170000,0.00,-8.73,-8.73,-91.94,-3.05,9.87,7.23,-58.90,-58.90,-19.88,-88.31,-1.138.96,-135.84,45.26,0.02,0.05,-0.39,-0.29,-2.92,-6.90,-5.32,-,-,-,-,-,-,-0.01,-0.03,-0.08,-0.26,-33.20,9.37,0.00
BANCO BANESE - BGIP4,58000,Financeiro,Bancos, 146703000, 47471000, 75520000,51.28,-,-,-,-,-,-,18.11,18.11,7.10,12.68,8.67,11.14,23.32,3.53,3.04,8.87,4.21,9.30,9.27,2.50,21.97,11.90,-5.37,-2.49,2.09,14.88,0.64,0.55,0.63,0.53,0.81,1.03,15.21
SÃO MARTINHO - SMTO3,36426000,Consumo não Cíclico,Açucar e Alcool, 1078972000, 1000874000, 1089302000,41.53,2.23,2.23,2.58,1.77,1.34,1.56,16.56,16.56,15.45,18.82,30.21,25.77,11.77,6.19,7.17,9.74,8.09,7.83,10.55,6.37,4.58,12.93,21.26,18.93,44.35,36.51,1.03,1.19,1.50,1.52,2.36,2.72,6.71
IOCHPE MAXION - MYPK3,14936000,Consumo Cíclico,Automóveis e Motocicletas, 380084000, 105891000, 404170000,41.32,2.58,2.58,3.04,2.46,2.46,9.50,5.81,5.81,0.83,7.12,13.29,-14.20,7.45,7.33,6.55,64.47,6.49,4.39,-4.84,5.75,-,-2.04,-19.13,38.19,47.72,-,0.43,0.38,0.54,0.46,0.58,0.69,5.63
BRASKEM - BRKM5,39215000,Materiais Básicos,Petroquímicos, -12052000000, -4530000000, -820389000,0.00,9.42,9.42,8.32,2.31,0.76,6.14,-236.72,-236.72,-114.70,-4.58,177.79,-303.85,-13.95,-0.80,-0.82,-3.81,-56.43,3.29,-2.81,-41.56,-,-,-,-,-,-,-1.88,-1.93,4.37,2.59,5.84,-8.53,0.00
ELEKTRO - EKTR3,-,Utilidade Pública,Energia Elétrica, 915000000, 971000000, 986000000,163.22,2.69,2.69,2.05,2.13,2.58,2.59,45.45,45.45,32.38,34.42,10.24,19.85,17.39,8.20,8.22,6.68,6.31,19.95,7.56,7.68,9.10,13.08,18.57,21.37,18.51,9.79,3.73,3.74,2.16,2.17,2.04,1.50,14.87
FRAS-LE - FRAS3,6921000,Bens Industriais,Material Rodoviário, 374703000, 388731000, 203339000,47.77,0.37,0.37,-0.27,-0.32,2.65,2.93,16.57,16.57,20.53,11.61,19.38,20.02,10.53,21.14,15.05,12.16,12.67,17.09,14.51,15.46,15.53,62.77,34.43,25.95,26.71,28.25,3.50,2.49,2.50,1.47,3.31,2.90,1.80
CYRELA - CYRE3,138098000,Consumo Cíclico,Incorporações, 1921052000, 1105700000, 858590000,13.90,1.40,1.40,2.06,2.66,1.41,0.47,18.54,18.54,12.25,11.36,14.75,31.98,12.16,5.95,3.95,9.82,6.20,6.63,6.43,6.39,0.98,29.17,183.57,-,32.98,25.27,1.10,0.73,1.20,0.70,0.98,2.06,4.19
ULTRAPAR - UGPA3,101762000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 2525900000, 2517728000, 1840090000,33.05,1.91,1.91,1.29,1.63,5.05,4.19,15.59,15.59,18.06,15.38,8.45,9.37,2.22,8.50,7.50,12.12,7.81,19.07,29.64,6.32,22.18,44.36,17.33,3.17,-10.86,-9.32,1.33,1.17,2.19,1.20,1.61,2.78,3.89
ENERGISA - ENGI11,134071000,Utilidade Pública,Energia Elétrica, 4636282000, 2583534000, 2428025000,35.04,3.33,3.33,3.28,3.21,2.94,3.53,21.93,21.93,15.92,19.38,33.41,22.09,11.16,5.50,4.41,13.01,9.48,7.21,16.32,7.95,23.60,54.47,16.97,33.50,74.09,35.54,1.21,0.97,2.07,1.84,2.41,3.61,6.37
COMGÁS - CGAS3,24000,Utilidade Pública,Gás, 1792464000, 1408785000, 1811479000,69.74,2.04,2.04,1.47,1.78,2.01,2.28,158.08,158.08,83.15,175.40,109.33,195.00,20.43,9.25,8.87,11.52,9.51,16.34,20.05,7.91,9.27,5.57,1.01,23.13,18.65,10.49,14.62,14.03,9.58,16.68,17.86,39.10,7.94
BANCO MERCANTIL DO BRASIL - BMEB4,423000,Financeiro,Bancos, 510618000, 395377000, 199850000,43.46,-,-,-,-,-,-,27.27,27.27,25.24,15.18,8.33,15.59,13.27,7.18,7.82,4.47,5.26,12.38,9.14,10.69,27.59,33.28,49.24,50.08,59.13,15.54,1.96,2.13,1.13,0.80,1.03,1.43,6.42
RENOVA - RNEW4,173000,Utilidade Pública,Energia Elétrica, -117069000, -9238000, 777113000,0.00,8.27,8.27,3.47,0.88,2.65,142.35,-14.35,-14.35,-0.99,85.31,-4.68,-2.03,0.53,-1.77,-1.98,-34.84,0.65,18.62,49.05,71.70,-,-,-,-,-,-28.28,0.25,0.28,0.34,0.56,-0.87,-0.99,0.00
CSU DIGITAL S.A. - CSUD3,697000,Bens Industriais,Serviços Diversos, 91180000, 88424000, 73577000,50.22,-0.13,-0.13,-0.04,-0.00,0.14,0.38,19.11,19.11,20.59,19.27,9.03,16.01,17.01,7.55,7.06,9.25,6.93,17.63,13.48,5.07,14.28,27.71,21.94,10.23,11.63,19.73,1.44,1.35,1.91,1.34,1.59,2.16,6.66
M.DIAS BRANCO - MDIA3,13519000,Consumo não Cíclico,Alimentos Diversos, 645948000, 888654000, 481840000,27.30,0.18,0.18,-0.07,1.74,0.28,0.37,8.08,8.08,11.69,7.18,7.18,11.49,6.28,13.03,10.52,14.74,25.21,17.11,15.12,10.41,-3.30,2.90,4.20,-10.61,-8.43,4.81,1.05,0.85,1.72,1.81,1.23,1.74,2.22
MOVIDA - MOVI3,38329000,Consumo Cíclico,Aluguel de carros, 231493000, -650847000, 556400000,0.00,3.45,3.45,3.52,3.07,3.35,3.78,9.29,9.29,-25.81,20.10,24.95,4.62,11.06,11.24,5.54,-6.62,4.97,6.98,68.62,7.18,16.25,0.23,-,52.95,83.21,10.21,1.04,0.51,1.71,1.00,1.74,3.17,2.14
EVEN - EVEN3,5990000,Consumo Cíclico,Incorporações, 162298000, 341294000, 195032000,428.87,3.10,3.10,1.30,-1.41,1.15,5.94,2.34,2.34,11.10,5.46,10.26,0.68,2.80,27.60,25.46,7.59,8.78,5.70,163.76,12.22,24.92,2.60,-,-,48.30,-18.59,0.65,0.60,0.84,0.48,0.58,1.11,15.54
REDE ENERGIA - REDE3,5000,Utilidade Pública,Energia Elétrica, 2007081000, 2297217000, 2036120000,86.67,3.60,3.60,2.04,2.59,2.57,3.67,22.76,22.76,41.22,38.60,28.71,15.88,12.68,9.29,9.01,8.43,7.67,9.09,25.86,8.50,10.33,15.31,31.80,77.06,58.35,23.64,2.12,2.05,3.47,2.96,2.61,4.11,9.33
TUPY - TUPY3,26791000,Bens Industriais,Material Rodoviário, 82440000, 517013000, 502220000,317.29,2.53,2.53,1.84,1.77,1.67,1.41,2.28,2.28,15.29,16.76,7.42,-2.98,4.64,41.25,43.34,8.25,7.70,14.09,-39.67,10.14,-,-21.63,13.73,26.77,-,-,0.94,0.99,1.26,1.29,1.04,1.18,6.57
HYPERA - HYPE3,67798000,Saúde,Medicamentos e Outros Produtos, 1330875000, 1650550000, 1698401000,72.33,5.79,3.64,2.67,2.57,2.81,0.55,6.89,11.09,14.32,15.94,13.54,14.02,1.88,18.82,8.54,13.74,16.87,13.46,16.75,22.45,-9.17,2.71,7.88,11.15,2.47,18.26,1.30,0.95,1.97,2.69,1.82,2.35,4.46
PROFARMA - PFRM3,2518000,Saúde,Medicamentos e Outros Produtos, 122813000, 77858000, 85040000,62.13,1.62,1.62,1.88,1.67,2.17,1.47,8.79,8.79,5.64,6.79,7.20,4.77,12.82,8.48,7.01,10.73,5.62,9.34,14.43,5.26,14.72,59.28,-,-,-,-,0.75,0.62,0.61,0.38,0.67,0.69,7.32
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,44000,Utilidade Pública,Energia Elétrica, 1976074000, 2225810000, 1556398000,84.79,1.37,1.37,1.08,1.63,1.28,1.18,39.61,39.61,47.90,53.85,26.83,21.30,18.27,7.01,6.30,7.58,9.05,12.62,10.17,7.08,22.43,33.32,37.35,20.46,23.88,6.67,2.78,2.49,3.63,4.87,3.39,2.17,12.12
EZ TEC - EZTC3,28046000,Consumo Cíclico,Incorporações, 428718000, 246096000, 342110000,61.62,1.01,1.01,0.45,-0.96,-2.77,-3.83,8.42,8.42,5.15,7.26,10.04,9.95,4.99,7.71,5.92,17.26,9.14,10.51,23.40,10.42,0.65,8.10,19.22,-1.09,14.25,-1.36,0.65,0.50,0.89,0.66,1.06,2.33,8.00
METISA - MTSA4,82000,Bens Industriais,Máquinas e Equipamentos de Construção e Agrícolas, 30524000, 87280000, 91770000,30.83,-2.80,-2.80,-1.44,-0.31,0.03,-0.99,6.65,6.65,19.66,23.95,16.83,20.51,2.19,11.80,11.33,4.89,4.43,7.02,4.91,11.00,-11.81,11.13,39.83,47.49,31.66,28.09,0.78,0.75,0.96,1.06,1.18,1.01,4.30
BANCO NORDESTE DO BRASIL - BNBR3,13000,Financeiro,Bancos, 2342566000, 2098296000, 2015332000,22.37,-,-,-,-,-,-,16.79,16.79,19.59,22.40,16.61,16.51,18.59,3.67,3.74,4.51,3.21,5.07,6.44,2.02,18.11,6.17,23.70,22.98,17.20,27.23,0.62,0.63,0.88,0.72,0.84,1.06,6.04
MRV - MRVE3,67416000,Consumo Cíclico,Incorporações, -482097000, -18439000, -149341000,0.00,15.45,15.45,36.60,10.52,3.24,4.10,-7.82,-7.82,-0.44,-3.48,13.15,9.70,1.76,-6.83,-5.94,-211.99,-21.12,8.39,19.39,29.54,-,-,-,-,10.13,2.55,0.53,0.46,0.94,0.73,1.10,1.88,0.00
DIRECIONAL ENGENHARIA - DIRR3,62291000,Consumo Cíclico,Incorporações, 727668000, 386877000, 276553000,90.50,0.02,0.02,0.04,0.51,3.41,4.07,31.67,31.67,16.97,15.70,12.06,9.31,18.92,9.75,7.23,11.72,12.99,13.82,20.09,8.27,37.12,43.21,-,-,-,-0.79,3.09,2.29,1.99,2.04,1.67,1.87,9.28
TEGMA GESTÃO LOGÍSTICA - TGMA3,8409000,Bens Industriais,Transporte Rodoviário, 270612000, 181912000, 159662000,63.11,-0.16,-0.16,-0.24,-0.16,0.35,2.06,29.28,29.28,21.72,20.79,15.87,11.77,23.84,8.88,7.00,10.29,8.03,9.54,24.18,6.33,29.77,6.89,10.94,9.00,50.79,49.24,2.60,2.05,2.24,1.67,1.51,2.85,7.11
DEXCO - DXCO3,18061000,Materiais Básicos,Madeira, 174375000, 811270000, 764928000,136.45,2.19,2.19,1.72,1.71,0.92,1.09,2.47,2.47,12.33,12.87,30.09,8.75,5.70,26.03,28.37,8.39,7.36,6.47,28.60,9.84,-17.42,-15.54,13.44,32.83,131.01,18.81,0.64,0.70,1.03,0.95,1.95,2.50,0.98
BRF - BRFS3,146175000,Consumo não Cíclico,Carnes e Derivados, 3691904000, -1868855000, -3141635000,36.89,0.84,0.84,2.79,9.41,5.48,5.13,21.30,21.30,-13.59,-28.10,5.20,17.17,15.30,11.99,13.28,-11.45,-4.40,90.33,26.80,6.90,21.56,65.20,-,-,-,-14.98,2.55,2.83,1.56,1.24,4.70,4.60,3.08
MULTIPLAN - MULT3,113246000,Financeiro,Exploração de Imóveis, 1340986000, 1169196000, 769390000,40.61,2.28,2.29,1.20,1.54,3.67,2.27,22.76,23.75,14.72,11.69,7.12,15.47,13.86,10.12,8.16,14.46,14.78,21.45,12.67,10.19,6.29,23.37,19.96,15.86,7.74,21.64,2.30,1.94,2.13,1.73,1.53,1.96,4.33
LOG COMMERCIAL PROPERTIES - LOGG3,3879000,Financeiro,Exploração de Imóveis, 344376000, 194962000, 400698000,43.95,3.73,3.73,5.66,2.95,2.53,1.37,9.58,9.58,5.15,10.77,11.14,4.57,7.70,5.12,4.61,10.42,3.67,6.02,21.48,7.37,19.29,29.84,32.87,60.68,60.80,52.67,0.49,0.44,0.54,0.40,0.67,0.98,8.58
LOCALIZA - RENT3,368210000,Consumo Cíclico,Aluguel de carros, 1813310000, 1803090000, 1841200000,94.66,2.80,2.80,2.88,4.20,3.36,4.25,6.89,6.89,7.11,8.97,26.84,17.32,8.09,25.55,19.22,38.13,31.23,28.08,71.22,13.73,11.59,16.81,22.29,29.49,37.93,21.10,1.76,1.32,2.71,2.80,7.54,12.34,3.87
COGNA EDUCAÇÃO - COGN3,147898000,Consumo Cíclico,Serviços Educacionais, 991631000, -511349000, -541001000,0.00,2.94,2.94,5.04,7.98,11.37,-1.25,7.10,7.10,-4.23,-4.34,-3.84,-43.95,5.29,5.33,2.32,-13.29,-7.52,-9.44,-1.50,7.57,-,32.52,-,-,-,-,0.38,0.17,0.56,0.33,0.36,0.66,0.00
CELESC - CLSC4,266000,Utilidade Pública,Energia Elétrica, 715802000, 557034000, 540572000,11.85,2.03,2.03,1.99,2.27,1.94,2.13,19.50,19.50,18.99,18.75,13.89,26.14,12.74,4.44,4.34,4.53,3.91,7.20,4.20,5.12,6.65,20.34,27.54,52.06,-,31.75,0.87,0.85,0.86,0.73,1.00,1.10,7.43
TRISUL - TRIS3,3069000,Consumo Cíclico,Incorporações, 174844000, 130195000, 69755000,21.50,1.65,1.65,3.66,4.20,1.46,0.32,11.76,11.76,9.20,5.38,9.87,14.65,7.26,7.64,4.80,8.74,9.45,9.21,13.44,8.40,-0.97,2.97,11.08,14.50,106.71,49.27,0.90,0.56,0.80,0.51,0.91,1.97,4.80
RUMO - RAIL3,232316000,Bens Industriais,Transporte Ferroviário, -949243000, 721912000, 514020000,-17.87,2.46,2.46,2.08,1.87,3.50,3.19,-6.51,-6.51,4.59,3.34,1.02,1.98,5.98,-38.05,-34.50,59.13,67.04,218.83,120.10,19.83,-,-,21.47,-,-,-,2.48,2.25,2.72,2.24,2.23,2.38,0.47
COELBA - CEEB3,18000,Utilidade Pública,Energia Elétrica, 1808000000, 1839000000, 1567000000,39.94,2.91,2.91,2.86,3.05,3.27,3.28,25.46,25.46,28.57,26.51,27.02,19.95,15.36,5.25,5.35,5.80,6.63,5.26,9.56,6.39,8.20,12.36,23.56,54.67,40.57,25.84,1.34,1.36,1.66,1.76,1.42,1.91,4.42
DEXXOS PARTICIPAÇÕES - DEXP3,758000,Materiais Básicos,Petroquímicos, 153222000, 211286000, 179913000,41.08,0.08,0.08,-0.52,0.36,1.25,0.68,15.16,15.16,24.84,26.26,36.21,37.71,12.19,6.20,6.34,7.03,5.02,5.93,6.76,3.96,1.26,47.31,94.66,9.47,31.71,-,0.94,0.96,1.75,1.32,2.15,2.55,6.49
CCR - CCRO3,155429000,Bens Industriais,Exploração de Rodovias, 1311615000, 1860446000, 4212180000,67.41,3.88,3.88,3.05,1.78,3.09,3.07,9.18,9.18,13.63,36.05,8.42,2.47,9.86,21.35,16.45,16.86,5.29,33.66,142.44,9.92,72.41,-1.66,23.94,18.76,-13.23,-35.76,1.96,1.51,2.30,1.91,2.83,3.51,2.35
PARANAPANEMA - PMAM3,3341000,Materiais Básicos,Artefatos de Cobre, -2138610000, -1389931000, -2701090000,0.00,-14.81,-14.81,-5.59,-2.42,-17.12,-36.31,-34.02,-34.02,-32.91,-95.87,-83.97,-433.86,43.14,-0.06,-0.03,-0.20,-0.11,-0.80,-0.73,-12.14,-,-,-,-,-,-,-0.02,-0.01,-0.06,-0.10,-0.67,-3.17,0.00
TRONOX PIGMENTOS DO BRASIL - CRPG5,29000,Materiais Básicos,Químicos Diversos, -113689000, 35988000, 68350000,-7.23,29.22,29.22,-7.83,-4.05,-0.54,-2.52,-19.13,-19.13,5.27,8.45,15.58,25.34,-19.56,-5.49,-5.10,30.45,12.31,14.64,5.45,-12.48,-,-,-25.39,-2.85,26.92,-,1.05,0.98,1.61,1.04,2.28,1.38,1.35
WHIRLPOOL - WHRL4,25000,Consumo Cíclico,Eletrodomésticos, 910783000, 854078000, 418696000,64.74,-1.88,-1.88,-0.32,-0.42,0.94,0.26,33.77,33.77,12.91,19.15,46.54,37.00,21.97,7.36,6.98,27.62,18.03,12.26,17.21,3.87,5.00,-12.51,37.45,-0.42,25.39,19.66,2.49,2.36,3.56,3.45,5.71,6.37,9.38
AZZAS 2154 - AZZA3,48469000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 545527000, 398673000, 422540000,67.43,2.35,2.35,0.42,-0.10,0.81,3.44,4.44,4.44,13.73,16.00,23.55,3.60,1.09,18.33,17.87,33.36,38.05,42.27,289.74,21.23,47.44,15.86,22.82,22.29,26.31,-16.49,0.81,0.79,4.58,6.09,9.96,10.44,3.68
EUCATEX - EUCA3,11000,Materiais Básicos,Madeira, 197997000, 422255000, 257781000,34.62,1.17,1.17,1.16,1.28,0.81,1.84,7.70,7.70,17.54,12.80,22.67,9.73,10.19,7.25,7.95,3.56,4.29,2.57,14.90,4.85,6.55,24.69,70.88,43.79,66.36,68.85,0.56,0.61,0.63,0.55,0.58,1.45,4.31
QUALICORP - QUAL3,4759000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 15063000, -75410000, 101489000,0.00,1.69,1.69,2.11,1.98,1.47,0.63,0.51,0.51,-6.49,6.89,28.89,23.29,5.82,96.27,65.62,-11.71,17.96,13.12,25.34,8.75,-47.97,-47.91,-,-23.44,-2.15,10.41,0.49,0.34,0.76,1.24,3.79,5.90,0.00
ELECTRO ACO ALTONA - EALT4,202000,Bens Industriais,Máquinas e Equipamentos Industriais, 66540000, 49318000, 36998000,16.49,0.86,0.86,1.48,1.50,2.27,2.18,22.51,22.51,20.25,17.20,19.35,13.74,19.95,4.81,4.56,4.26,4.07,4.71,4.55,4.19,21.39,31.61,32.12,3.84,-,190.50,1.08,1.03,0.86,0.70,0.91,0.62,3.57
BANCO PAN - BPAN4,8502000,Financeiro,Bancos, 528227000, 591678000, 668280000,58.17,-,-,-,-,-,-,7.03,7.03,7.96,9.38,8.04,12.34,3.77,18.16,15.27,18.56,11.53,28.26,18.45,27.93,-4.23,0.47,24.44,43.43,-,35.43,1.28,1.07,1.48,1.08,2.27,2.28,3.20
AZEVEDO E TRAVASSOS - AZEV4,3963000,Bens Industriais,Construção Pesada, -266491000, -50805000, -78458000,0.00,-0.47,-0.47,-0.70,-0.63,-0.00,-0.98,-195.40,-195.40,-16.02,-80.88,177.75,-16.20,-140.35,-0.56,-0.66,-7.22,-3.22,4.28,-16.18,-0.94,-,-,-,-,-,-,1.10,1.29,1.16,2.60,7.61,-2.62,0.00
HAPVIDA - HAPV3,150019000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", -637112000, -740046000, -775870000,0.00,1.79,1.79,1.74,3.90,4.14,1.07,-1.30,-1.30,-1.51,-1.65,4.71,10.01,0.74,-28.79,-26.64,-45.40,-47.49,157.21,146.85,34.09,-,-,-,-,-,-,0.37,0.35,0.68,0.79,7.40,14.69,0.00
GRAZZIOTIN - CGRA4,128000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 104649000, 95652000, 119070000,51.86,-1.63,-1.63,-2.04,0.00,-0.16,0.00,10.98,10.98,10.82,14.31,23.36,11.23,6.76,5.11,4.96,5.60,4.50,4.31,9.90,4.01,8.07,-4.17,12.21,14.16,22.25,8.77,0.56,0.54,0.61,0.64,1.01,1.11,10.08
CVC - CVCB3,51026000,Consumo Cíclico,Viagens e Turismo, -103341000, -456880000, -433450000,0.00,0.10,0.10,2.02,0.49,-4.21,-1.27,-19.44,-19.44,-75.15,-136.96,-126.93,-2.075.32,6.58,-11.70,-7.02,-4.03,-5.44,-14.81,-9.04,13.69,-,-,-,-,-,-,2.27,1.36,3.03,7.46,18.79,187.59,0.00
GRUPO PÃO DE AÇÚCAR - PCAR3,70917000,Consumo não Cíclico,Alimentos, -2403000000, -2134000000, -4000000,0.00,1.91,1.91,0.84,0.63,2.43,2.18,-82.26,-82.26,-44.92,-1.49,4.91,13.00,-6.43,-0.90,-0.52,-0.94,-47.08,13.28,16.88,-8.16,-,-,-,-,-,-,0.74,0.43,0.42,0.70,0.65,2.20,0.00
NATURA - NTCO3,126907000,Consumo não Cíclico,Produtos de Uso Pessoal, -8925895000, 2974510000, -2858620000,-0.50,1.71,1.71,-1.16,4.33,1.72,1.61,-56.95,-56.95,12.87,-12.80,3.67,-2.37,-2.58,-1.55,-1.98,7.88,-5.63,33.65,-111.98,38.22,-,-,-,-,-,-,0.88,1.13,1.01,0.72,1.23,2.66,0.00
AZUL - AZUL4,91793000,Bens Industriais,Transporte Aéreo, -9151369000, -2380427000, -722357000,0.00,5.91,5.91,5.65,10.89,14.02,10.57,-30.07,-30.07,-11.16,-3.80,-22.98,-76.57,55.41,-0.27,-0.49,-8.51,-19.28,-7.31,-4.59,10.58,-,-,-,-,-,-,-0.08,-0.15,-0.95,-0.73,-1.68,-3.51,0.00
ECORODOVIAS - ECOR3,32704000,Bens Industriais,Exploração de Rodovias, 913451000, 596632000, 234070000,14.98,3.59,3.59,3.84,4.79,4.42,6.04,26.38,26.38,20.80,10.67,16.99,-812.63,11.57,5.31,3.27,11.52,12.61,13.86,-21.96,5.95,-,-,9.76,-9.82,-,-,1.40,0.86,2.40,1.35,2.36,178.44,2.82
GOL - GOLL4,2752000,Bens Industriais,Transporte Aéreo, -6067103000, -1222259000, -1561470000,0.00,11.97,11.97,1.79,9.77,-7.66,10.85,-20.86,-20.86,-5.28,-7.31,-34.23,-43.50,24.49,-0.70,-0.69,-23.50,-15.05,-7.57,-13.34,-106.01,-,-,-,-,-,-,-0.15,-0.14,-1.24,-1.10,-2.59,-5.80,0.00
CASAS BAHIA - BHIA3,62113000,Consumo Cíclico,Eletrodomésticos, -1045000000, -2625000000, -342000000,0.00,4.45,4.45,-290.27,3.29,12.63,2.47,-42.19,-42.19,-76.00,-6.47,-5.27,16.79,-1.02,-0.53,-0.26,-0.41,-16.68,-42.02,38.26,14.87,-,-,-,-,-,131.81,0.22,0.11,0.31,1.08,2.21,6.43,0.00
INTERNATIONAL MEAL COMPANY - MEAL3,830000,Consumo Cíclico,Restaurante e Similares, -76278000, -81996000, 72668000,0.00,1.55,1.55,1.54,0.78,3.27,-0.30,-7.33,-7.33,-8.02,6.43,-7.14,-40.09,1.13,-4.92,-3.64,-6.92,11.03,-8.65,-2.55,24.37,-,-,-,81.73,-,-,0.36,0.27,0.55,0.71,0.62,1.02,0.00
CEA MODAS - CEAB3,40977000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 452479000, 2384000, 830000,0.00,-0.08,-0.08,0.45,3.82,4.05,14.75,13.68,13.68,0.08,0.03,10.98,-6.27,15.58,9.14,5.48,1.014.10,840.33,5.76,-23.89,5.02,-,-14.18,-57.58,-,-,-,1.25,0.75,0.80,0.24,0.63,1.50,2.57
ANIMA - ANIM3,32665000,Consumo Cíclico,Serviços Educacionais, 204466000, -213173000, 11454000,223.42,2.28,2.28,3.78,4.42,6.45,0.16,3.75,3.75,-13.71,-3.70,-3.68,-1.64,12.57,14.41,7.49,-5.46,-15.25,-38.70,-39.31,5.01,-,-,-,-33.05,-,-,0.54,0.28,0.75,0.56,1.42,0.64,17.26
MILLS - MILS3,5807000,Bens Industriais,Serviços Diversos, 285188000, 278213000, 216520000,49.59,1.49,1.49,0.64,0.36,-0.05,-0.70,19.71,19.71,19.05,17.50,9.40,-0.43,12.19,8.16,7.04,11.44,12.36,14.60,-303.20,6.75,-,-,-,-,-,-,1.61,1.39,2.18,2.16,1.37,1.31,6.08
ENEVA - ENEV3,100845000,Utilidade Pública,Energia Elétrica, 549472000, 303432000, 375782000,0.00,3.47,3.47,3.99,8.09,3.07,3.54,0.22,0.22,1.90,2.75,13.04,12.71,0.86,500.53,397.18,91.66,50.31,19.11,24.42,15.62,-11.40,-1.71,-19.33,31.97,-,48.99,1.11,0.88,1.75,1.38,2.49,3.10,0.00
