company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
CASAS BAHIA - BHIA3,82.416.000,Consumo Cíclico,Eletrodomésticos, 8.377.000.000, 12.020.000.000, 9.590.000.000,0.00,4.45,-42.19,-1.02,-0.53,14.86,-,0.22,0.00
INTERNATIONAL MEAL COMPANY - MEAL3,739.000,Consumo Cíclico,Restaurante e Similares, 730.056.000, 788.212.000, 736.910.000,0.00,1.55,-7.33,1.13,-4.77,23.99,-,0.35,0.00
CEA MODAS - CEAB3,37.801.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 4.176.569.000, 3.522.247.000, 3.106.130.000,0.00,-0.08,13.68,15.58,8.79,4.83,-,1.20,2.72
MILLS - MILS3,6.322.000,Bens Industriais,Serviços Diversos, 977.709.000, 887.826.000, 695.100.000,44.61,1.49,19.71,12.19,7.98,6.64,-,1.57,6.38
ANIMA - ANIM3,31.932.000,Consumo Cíclico,Serviços Educacionais, 2.351.381.000, 2.254.645.000, 2.054.388.000,223.42,2.28,3.75,12.57,14.60,5.03,-,0.55,15.25
ENEVA - ENEV3,99.364.000,Utilidade Pública,Energia Elétrica, 3.953.483.000, 3.711.150.000, 1.877.330.000,0.00,3.47,0.22,0.86,496.76,15.55,-11.40,1.10,0.00
EMBPAR PARTICIPACOES S.A. - EPAR3,44.000,Financeiro,Holdings Diversificadas, -465.000, 120.164.000, 183.980.000,-283.15,4.12,-11.50,-18.08,-11.17,-27.50,-,1.28,25.66
HELBOR - HBOR3,1.547.000,Consumo Cíclico,Incorporações, 390.813.000, 378.693.000, 252.934.000,21.56,5.58,3.89,6.07,4.90,7.51,21.35,0.19,4.17
PRINER - PRNR3,4.334.000,Bens Industriais,Serviços Diversos, 246.459.000, 215.570.000, 198.580.000,15.16,2.77,6.55,8.25,36.94,13.44,-,2.42,0.41
PANATLANTICA - PATI3,42.000,Materiais Básicos,Artefatos de Ferro e Aço, 261.075.000, 179.709.000, 188.220.000,174.53,0.15,11.01,7.43,8.06,5.50,-14.24,0.89,22.04
DIMED - PNVL3,2.146.000,Saúde,Medicamentos e Outros Produtos, 1.571.266.000, 1.377.208.000, 1.242.529.000,34.43,2.52,8.55,7.62,12.46,11.97,13.44,1.06,3.93
HABITASUL - HBTS5,11.000,Financeiro,Exploração de Imóveis, 33.332.000, 245.262.000, 158.813.000,78.19,-5.81,2.34,-6.11,19.24,-11.61,60.83,0.45,3.94
RIO PARANAPANEMA - GEPA4,12.000,Utilidade Pública,Energia Elétrica, 537.368.000, 560.420.000, 226.160.000,104.83,0.35,13.53,11.06,11.50,8.48,-17.34,1.56,8.98
CAMBUCI - CAMB3,287.000,Consumo Cíclico,Calçados, 216.627.000, 217.633.000, 198.060.000,41.18,-0.37,27.17,25.31,5.28,3.81,28.24,1.43,7.65
ATACADÃO - CARREFOUR - CRFB3,229.375.000,Consumo não Cíclico,Alimentos, 21.175.000.000, 20.661.000.000, 19.650.000.000,11.41,1.60,8.42,8.38,10.35,6.53,-7.37,0.87,1.11
LIGHT - LIGT3,7.330.000,Utilidade Pública,Energia Elétrica, 1.997.194.000, 2.840.905.000, 1.981.825.000,0.00,3.97,29.62,5.41,1.18,10.06,17.44,0.35,0.00
PORTOBELLO - PTBL3,1.375.000,Bens Industriais,Produtos para Construção, 865.372.000, 855.496.000, 945.614.000,0.00,3.46,-27.50,7.98,-5.95,13.01,-,1.64,0.00
BICICLETAS MONARK - BMKS3,20.000,Consumo Cíclico,Bicicletas, 4.693.000, 4.679.000, 5.950.000,124.28,-108.45,7.09,-1.64,12.03,11.56,32.80,0.85,10.33
FERTILIZANTES HERINGER - FHER3,98.000,Materiais Básicos,Fertilizantes e Defensivos, 131.874.000, 8.500.000, 243.056.000,0.00,0.39,-100.66,35.82,-0.17,-0.50,-,-0.17,0.00
LUPATECH - LUPA3,199.000,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços, 26.379.000, 20.177.000, 25.247.000,0.00,5.50,-22.96,4.84,-1.70,8.68,-,0.39,0.00
JSL - JSLG3,4.035.000,Bens Industriais,Transporte Rodoviário, 1.553.871.000, 1.392.042.000, 1.041.100.000,58.10,3.34,11.71,11.64,8.95,6.56,9.56,1.05,6.64
GRUPO SBF - SBFG3,14.083.000,Consumo Cíclico,Produtos Diversos, 3.513.125.000, 3.314.671.000, 2.940.936.000,7.90,2.34,17.80,10.12,5.07,7.58,-,0.90,1.59
YDUQS - YDUQ3,66.056.000,Consumo Cíclico,Serviços Educacionais, 3.265.111.000, 3.070.280.000, 2.582.468.000,23.18,2.62,10.92,10.19,11.91,9.40,27.89,1.30,1.86
ZAMP S.A - ZAMP3,2.250.000,Consumo Cíclico,Restaurante e Similares, 2.958.462.000, 2.556.810.000, 2.346.900.000,0.00,2.81,-12.37,-1.87,-4.48,-39.39,-,0.55,0.00
CONSTRUTORA TENDA - TEND3,26.317.000,Consumo Cíclico,Incorporações, 891.444.000, 608.619.000, 274.692.000,0.00,1.00,11.24,12.57,19.24,8.17,-12.80,2.16,1.03
BAUMER - BALM3,3.000,Saúde,Equipamentos, 119.808.000, 102.876.000, 95.929.000,40.31,-1.47,17.76,13.24,5.10,2.41,12.22,0.91,4.36
SERENA ENERGIA S.A. - SRNA3,34.601.000,Utilidade Pública,Energia Elétrica, 1.704.624.000, 1.022.506.000, 668.270.000,0.00,4.63,5.27,7.00,20.77,10.87,40.29,1.10,0.00
TPI - TRIUNFO PARTICIP. E INVEST. S.A - TPIS3,114.000,Bens Industriais,Exploração de Rodovias, 465.833.000, 198.823.000, 332.680.000,28.50,2.71,3.86,12.12,5.27,4.81,-26.86,0.20,5.41
ENERGISA MATO GROSSO - ENMT4,17.000,Utilidade Pública,Energia Elétrica, 2.288.850.000, 2.582.813.000, 2.242.404.000,65.49,2.51,25.54,13.52,16.10,13.22,9.92,4.11,4.63
PET MANGUINHOS - RPMG3,15.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", -768.607.000, -763.650.000, -631.700.000,0.00,0.07,-16.00,19.56,-0.19,-0.08,-,-0.03,0.00
GUARARAPES CONFECÇÕES - GUAR3,11.990.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 5.681.787.000, 5.141.393.000, 4.921.130.000,25.52,0.41,4.35,8.61,16.18,5.65,-,0.70,1.64
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA - PEAB3,69.000,Financeiro,Holdings Diversificadas, 57.058.000, 38.612.000, 33.117.000,58.92,-1.37,4.58,2.86,18.80,25.56,-38.45,0.86,3.09
BANCO MERCANTIL DE INVESTIMENTOS - BMIN4,7.000,Financeiro,Bancos, 21.139.000, 22.134.000, 12.500.000,29.74,-,5.85,5.85,9.88,6.94,27.41,0.58,8.30
LOJAS MARISA - AMAR3,740.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 683.548.000, 791.426.000, 1.088.914.000,0.00,20.24,-110.95,-6.25,-2.34,-29.55,-,2.60,0.00
UNICASA - UCAS3,126.000,Consumo Cíclico,Móveis, 95.992.000, 77.062.000, 83.970.000,106.65,3.64,6.47,-0.79,8.76,112.96,-3.44,0.57,11.14
SONDOTECNICA - SOND6,-,Bens Industriais,Engenharia Consultiva, 54.851.000, 56.676.000, 59.601.000,0.00,-1.21,22.27,13.59,7.22,3.79,-6.72,1.61,0.00
PETTENATI - PTNT4,61.000,Consumo Cíclico,Fios e Tecidos, 131.650.000, 144.960.000, 129.820.000,18.61,1.60,6.85,4.85,11.04,11.04,6.24,0.76,0.00
SÃO CARLOS - SCAR3,1.510.000,Financeiro,Exploração de Imóveis, 183.372.000, 691.909.000, 233.500.000,-615.06,6.10,-2.12,2.55,-30.19,20.72,26.93,0.64,20.41
GAFISA - GFSA3,22.995.000,Consumo Cíclico,Incorporações, -54.327.000, -46.452.000, 153.073.000,0.00,-41.12,4.78,-2.49,1.63,-34.02,-,0.08,0.00
JEREISSATI - IGTI3,109.000,Financeiro,Exploração de Imóveis, 738.958.000, 595.460.000, 488.840.000,66.15,2.22,7.29,7.55,9.13,11.36,11.90,0.67,4.23
METALFRIO - FRIO3,481.000,Bens Industriais,Máquinas e Equipamentos Industriais, 372.714.000, 340.186.000, 316.349.000,0.00,2.74,-4.69,10.84,-114.46,15.77,-,5.36,0.00
MONTEIRO ARANHA - MOAR3,314.000,Financeiro,Holdings Diversificadas, -, -, 214.000,367.23,-6.48,13.07,6.00,15.55,15.08,-,2.03,16.65
BOMBRIL - BOBR4,58.000,Consumo não Cíclico,Produtos de Limpeza, 574.936.000, 510.690.000, 314.810.000,0.00,1.09,"7,721.40",49.19,6.29,2.89,12.75,485.70,0.00
PADTEC HOLDING S.A. - PDTC3,72.000,Financeiro,Serviços Financeiros Diversos, 95.043.000, 131.273.000, 116.870.000,-13.19,10.26,-22.83,-1.43,-2.97,-45.01,-,0.68,4.40
ALPARGATAS - ALPA4,12.013.000,Consumo Cíclico,Calçados, 1.772.696.000, 1.496.215.000, 1.927.699.000,0.00,-0.24,2.68,0.35,45.55,95.12,-3.28,1.22,1.49
AMPLA ENERGIA - CBEE3,1.000,Utilidade Pública,Energia Elétrica, 1.352.670.000, 1.344.980.000, 1.277.470.000,0.00,3.79,-1.28,6.51,-30.42,10.17,-,0.39,0.00
EMAE - EMPRESA METROP.AGUAS ENERGIA - EMAE4,192.000,Utilidade Pública,Energia Elétrica, 205.164.000, 160.477.000, 46.027.000,152.66,-509.18,4.62,-0.97,21.94,-144.67,-22.72,1.01,4.78
DASA - DASA3,1.439.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 4.315.115.000, 3.942.454.000, 3.798.453.000,0.00,3.59,-15.13,5.18,-1.12,9.30,-,0.17,0.00
WLM INDÚSTRIA E COMÉRCIO - WLMM3,3.000,Bens Industriais,Material de Transporte, 372.445.000, 293.163.000, 263.317.000,17.53,1.29,16.74,12.90,7.60,6.46,18.90,1.27,2.26
AFLUENTE - AFLT3,2.000,Utilidade Pública,Energia Elétrica, 51.953.000, 35.927.000, 44.550.000,122.26,0.53,11.88,11.42,14.17,10.42,12.74,1.68,7.71
OURO FINO SAÚDE ANIMAL - OFSA3,67.000,Saúde,Medicamentos e Outros Produtos, 517.711.000, 431.733.000, 528.077.000,13.53,0.55,17.76,13.03,8.94,6.89,9.29,1.59,4.78
CELGPAR - GPAR3,2.000,Utilidade Pública,Energia Elétrica, 220.088.000, 212.966.000, 191.800.000,0.00,-1.50,1.95,7.66,140.35,31.74,-38.87,2.74,0.00
LOG-IN LOGÍSTICA INTERMODAL - LOGN3,569.000,Bens Industriais,Transporte Hidroviário, 444.143.000, 467.135.000, 487.640.000,0.00,2.21,5.53,12.12,43.46,10.60,32.68,2.40,0.00
RIOSULENSE - RSUL4,75.000,Bens Industriais,Material Rodoviário, 158.117.000, 147.230.000, 141.770.000,19.99,-0.46,24.91,22.52,6.82,1.45,-,1.70,3.30
NUTRIPLANT - NUTR3,13.000,Materiais Básicos,Fertilizantes e Defensivos, 36.451.000, 29.374.000, 29.077.000,0.00,0.47,22.75,26.45,4.94,3.27,24.44,1.12,0.00
TECNISA - TCSA3,136.000,Consumo Cíclico,Incorporações, -38.288.000, 20.871.000, 27.840.000,0.00,-5.12,-38.82,-11.32,-0.68,-5.75,-,0.27,0.00
PDG REALTY - PDGR3,1.138.000,Consumo Cíclico,Incorporações, 3.073.000, 38.421.000, 31.392.000,0.00,-2.53,-13.07,7.47,-0.02,-2.59,-,0.00,0.00
TEKNO - TKNO4,40.000,Materiais Básicos,Artefatos de Ferro e Aço, 84.285.000, 64.199.000, 69.290.000,4.18,-1.42,15.80,13.38,4.56,3.12,31.53,0.72,8.16
BIOMM - BIOM3,411.000,Saúde,Medicamentos e Outros Produtos, 17.910.000, 23.264.000, 16.000.000,0.00,-1.34,-29.36,-166.56,-11.51,-12.07,-,3.38,0.00
ATMA - ATMP3,13.000,Bens Industriais,Serviços Diversos, 39.661.000, -39.128.000, -74.546.000,0.00,3.22,-6.86,-69.27,-3.18,-1.05,-,0.22,0.00
COELCE - COCE5,286.000,Utilidade Pública,Energia Elétrica, 1.607.625.000, 1.602.406.000, 1.437.330.000,18.05,2.78,9.05,11.36,4.20,5.68,11.88,0.38,3.84
TIME FOR FUN - SHOW3,147.000,Consumo Cíclico,Produção de Eventos e Shows, 21.129.000, 143.148.000, 83.796.000,0.00,30.07,-51.86,-6.57,-0.62,-2.86,-,0.32,0.00
LOPES BRASIL - LPSB3,112.000,Financeiro,Intermediação Imobiliária, 160.944.000, 153.989.000, 157.151.000,32.25,-1.18,8.48,15.14,11.19,2.91,21.46,0.95,2.86
BRB - BSLI3,452.000,Financeiro,Bancos,-,-,-,14.06,-,5.31,2.22,17.10,-25.14,-15.32,0.91,2.11
RECRUSUL - RCSL4,4.843.000,Bens Industriais,Material Rodoviário, 42.191.000, 6.337.000, 9.024.000,0.00,0.00,-105.06,85.01,-2.63,-4.26,-,-2.77,0.00
SER EDUCACIONAL - SEER3,4.778.000,Consumo Cíclico,Serviços Educacionais, 1.094.227.000, 949.373.000, 833.501.000,0.00,1.29,-0.10,10.32,-628.10,5.54,-,0.60,0.00
VIVER INCORPORADORA E CONSTRUTORA - VIVR3,163.000,Consumo Cíclico,Incorporações, 33.694.000, 17.814.000, 38.882.000,0.00,-0.03,-31.20,-24.66,-0.85,-0.98,-,0.26,0.00
MERCANTIL DO BRASIL FINANCEIRA - MERC4,6.000,Financeiro,Sociedade de Crédito e Financiamento, 29.368.000, 40.101.000, 37.820.000,28.68,-,7.57,7.57,8.90,7.68,17.53,0.67,5.46
CEG - CEGR3,9.000,Utilidade Pública,Gás, 1.596.559.000, 1.397.590.000, 1.168.410.000,76.69,0.69,33.64,24.11,49.26,29.07,7.69,16.57,1.59
CASAN - CASN3,-,Utilidade Pública,Água e Saneamento, 683.030.000, 625.624.000, 604.270.000,6.53,2.98,8.43,9.17,49.27,19.76,10.39,4.15,0.62
CEDRO TÊXTIL - CEDO3,14.000,Consumo Cíclico,Fios e Tecidos, 307.195.000, 335.513.000, 196.122.000,0.00,1.99,35.59,19.80,2.44,3.74,-,0.87,0.00
JOSAPAR - JOPA3,3.000,Consumo não Cíclico,Alimentos Diversos, 467.507.000, 457.272.000, 484.090.000,19.50,3.83,3.92,4.83,9.04,6.26,-5.53,0.35,2.16
INEPAR - INEP4,39.000,Bens Industriais,Máquinas e Equipamentos Industriais, -2.113.000, -3.187.000, -7.536.000,0.00,-11.46,-16.05,17.05,-0.30,-11.36,-,-0.05,0.00
MUNDIAL - MNDL3,33.000,Consumo Cíclico,Acessórios, 374.051.000, 315.125.000, 283.530.000,0.00,3.34,2.33,19.34,49.38,5.14,-,1.15,0.00
CIA SEGUROS ALIANÇA DA BAHIA - CSAB4,-,Financeiro,Seguradoras, 1.326.000, 3.930.000, 5.740.000,0.00,-19.96,8.94,5.86,19.89,19.39,-18.01,1.78,0.00
ALLIAR - AALR3,7.154.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 355.657.000, 364.802.000, 325.240.000,0.00,2.82,-11.79,5.35,-5.66,11.84,-,0.67,0.00
SPRINGS GLOBAL - SGPS3,-,Consumo Cíclico,Fios e Tecidos, 162.600.000, 610.920.000, 506.250.000,0.00,-1.11,-228.29,-263.68,-0.08,-1.08,-,-0.17,0.00
SARAIVA - SLED4,-,Consumo não Cíclico,Produtos Diversos, 37.333.000, 35.360.000, 76.090.000,0.00,0.40,-18.07,-15.91,1.40,2.41,-,-0.25,0.00
HAGA - HAGA4,6.000,Bens Industriais,Produtos para Construção, 7.356.000, 7.245.000, 6.530.000,0.00,50.48,-5.00,3.98,5.66,10.50,-14.40,-0.28,0.00
BARDELLA - BDLL4,1.000,Bens Industriais,Máquinas e Equipamentos Industriais, 4.286.000, -12.182.000, -21.032.000,0.00,-11.04,-13.74,63.00,-0.49,-10.85,-,-0.07,0.00
MANGELS - MGEL4,8.000,Materiais Básicos,Artefatos de Ferro e Aço, 113.509.000, 126.878.000, 143.920.000,0.00,6.60,"-7,554.97",6.32,-0.91,11.63,-,68.39,0.00
MINUPAR - MNPR3,74.000,Consumo não Cíclico,Carnes e Derivados, 93.770.000, 95.156.000, 104.240.000,0.00,-0.01,3.85,13.41,16.19,4.22,-6.19,0.62,0.00
FERROVIA CENTRO-ATLÂNTICA S.A. - VSPT3,-,Bens Industriais,Transporte Ferroviário, 550.786.000, -134.237.000, 147.150.000,0.00,1.62,-41.10,-13.28,-1.28,-4.65,-,0.53,0.00
MMX MINERAÇÃO E METÁLICOS - MMXM3,-,Materiais Básicos,Minerais Metálicos, -6.000, -264.000, -386.000,0.00,"1,926.24",-4.97,0.28,-2.17,-706.88,-,-0.11,0.00
IGB ELETRÔNICA - IGBR3,-,Financeiro,Exploração de Imóveis, 5.500.000, 4.640.000, 6.134.000,0.00,105.21,-60.10,-146.76,0.56,1.06,-,-0.34,0.00
TELEBRAS - TELB3,19.000,Telecomunicações,Telecomunicações, -194.512.000, -656.290.000, -229.930.000,0.00,-13.16,-21.05,-13.21,-4.71,0.85,-,0.99,0.00
SÃO PAULO TURISMO - AHEB3,12.000,Consumo Cíclico,Produção de Eventos e Shows, 185.302.000, 138.713.000, 48.880.000,0.00,-0.41,89.31,92.71,2.69,1.98,-,2.40,0.00
ALFA HOLDINGS - RPAD3,1.000,Financeiro,Serviços Financeiros Diversos, -, -, -,47.36,-8.50,1.50,0.83,21.92,34.91,-13.69,0.33,0.00
VESTE S/A - VSTE3,56.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 703.267.000, 728.838.000, 660.492.000,813.54,1.35,0.06,2.31,"1,138.29",24.17,-,0.73,0.72
COTEMINAS - CTNM4,-,Consumo Cíclico,Fios e Tecidos, 198.394.000, 705.800.000, 579.850.000,0.00,-3.75,-197.21,-27.22,-0.06,-3.03,-,0.11,0.00
JOÃO FORTES ENGENHARIA - JFEN3,55.000,Consumo Cíclico,Incorporações, -40.584.000, -15.766.000, -8.715.000,0.00,-1.68,"-14,414.10",-66.64,-0.13,-1.67,-,18.42,0.00
RNI NEGÓCIOS IMOBILIÁRIOS - RDNI3,20.000,Consumo Cíclico,Incorporações, 83.859.000, 41.784.000, 165.700.000,0.00,15.95,-52.85,1.29,-0.87,24.41,-,0.46,0.00
DOHLER - DOHL4,5.000,Consumo Cíclico,Fios e Tecidos, 129.974.000, 128.317.000, 134.413.000,0.00,21.17,-2.22,-2.04,-18.92,-28.26,-,0.42,0.00
EXCELSIOR ALIMENTOS - BAUH4,8.000,Consumo não Cíclico,Carnes e Derivados, 51.475.000, 42.818.000, 33.232.000,16.26,-1.50,20.87,14.82,16.50,7.74,1.30,3.44,1.04
SANTANENSE - CTSA3,000,Consumo Cíclico,Fios e Tecidos, 35.790.000, 94.890.000, 73.610.000,0.00,-30.33,-21.36,-4.49,-1.12,-12.12,-,0.24,0.00
TREVISA - LUXM4,4.000,Bens Industriais,Transporte Hidroviário, 41.080.000, 43.375.000, 38.320.000,6.94,-0.15,24.25,0.00,6.72,6.33,34.55,1.63,1.85
OSX BRASIL - OSXB3,8.000,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços, 64.415.000, 45.246.000, 31.855.000,0.00,-6.98,-16.61,78.17,-0.01,-6.88,-,0.00,0.00
SANSUY - SNSY3,18.000,Materiais Básicos,Materiais Diversos, 249.181.000, 233.067.000, 154.907.000,0.00,0.59,-1.16,-16.84,-6.16,0.99,-,-0.07,0.00
ESTRELA - ESTR4,2.000,Consumo Cíclico,Brinquedos e Jogos, 67.630.000, 67.110.000, 89.524.000,0.00,34.99,-4.38,-0.13,-1.08,231.30,-,-0.05,0.00
NORDON INDUSTRIAS METALÚRGICAS - NORD3,5.000,Bens Industriais,Máquinas e Equipamentos Industriais, 2.279.000, 1.457.000, 1.800.000,0.00,-100.56,-5.22,0.30,-4.46,-202.43,-,-0.23,0.00
WETZEL - MWET4,4.000,Bens Industriais,Material Rodoviário, 33.729.000, 34.076.000, 46.820.000,0.00,0.95,115.86,53.95,0.83,1.41,4.05,0.96,0.00
HOTÉIS OTHON - HOOT4,66.000,Consumo Cíclico,Hotelaria, 110.855.000, 103.454.000, 66.880.000,0.00,-0.09,-87.03,-136.65,0.62,0.46,-,-0.54,0.00
CEEE-D - CEED3,2.000,Utilidade Pública,Energia Elétrica,-,-,-,0.00,12.22,-14.86,13.84,-1.37,25.24,-,-0.20,0.00
ROSSI RESIDENCIAL - RSID3,128.000,Consumo Cíclico,Incorporações, -12.947.000, -36.860.000, -13.670.000,0.00,-1.34,-28.42,101.01,0.16,-1.51,-,-0.05,0.00
KARSTEN - CTKA4,23.000,Consumo Cíclico,Fios e Tecidos, 323.602.000, 285.728.000, 218.054.000,0.00,3.60,"2,164.70",9.95,1.68,7.01,8.02,36.42,0.00
GENERAL SHOPPING - GSHP3,3.000,Financeiro,Exploração de Imóveis, 121.661.000, 110.700.000, 108.069.000,0.00,-24.50,-53.15,-10.94,-0.01,-24.11,-,-0.01,0.00
TECNOSOLO - TCNO3,-,Bens Industriais,Engenharia Consultiva, -, -, -,0.00,-,-122.30,-3.52,-5.72,-41.19,-,-7.00,0.00
INVESTIMENTOS BEMGE - FIGE3,-,Financeiro,Outros, 19.547.000, 21.752.000, 12.390.000,1.01,-,6.71,6.73,2.49,0.57,27.23,0.17,0.38
PLASCAR - PLAS3,8.000,Consumo Cíclico,Automóveis e Motocicletas, 168.121.000, 115.773.000, 119.991.000,0.00,4.12,-21.18,3.51,-0.73,21.20,-,-0.16,0.00
NEXPE - NEXP3,3.000,Financeiro,Exploração de Imóveis, 52.567.000, 83.205.000, 67.262.000,0.00,0.35,-14.13,12.56,-0.39,-0.18,-,-0.06,0.00
BAHEMA - BAHI3,16.000,Consumo Cíclico,Serviços Educacionais, 185.794.000, 163.921.000, 138.734.000,0.00,-2.34,-77.07,-17.81,-1.65,-5.98,-,1.27,0.00
CR2 EMPREENDIMENTOS - CRDE3,-,Consumo Cíclico,Incorporações, 1.634.000, 877.000, -550.000,0.00,0.49,-13.93,-11.24,-3.36,-3.79,-,0.47,0.00
BLUE TECH SOLUTIONS - BLUT4,-,Financeiro,Holdings Diversificadas, -, -, -,0.00,-,-8.26,-7.53,-1.66,-3.31,-,0.14,0.00
DTCOM - DTCY3,3.000,Bens Industriais,Serviços Diversos, -596.000, 2.274.000, 2.150.000,0.00,0.15,-66.83,107.80,-12.19,-32.67,-,-8.14,0.00
MELHORAMENTOS - MSPA4,-,Consumo Cíclico,"Jornais, Livros e Revistas", 58.414.000, 74.959.000, 70.568.000,56.55,2.40,0.39,1.92,70.20,12.21,-,0.27,0.88
HERCULES - HETA4,000,Consumo Cíclico,Utensílios Domésticos, 3.778.000, 2.992.000, 2.620.000,0.00,87.37,-0.23,-13.07,3.40,92.28,-,-0.01,0.00
RENAUXVIEW - TXRX4,4.000,Consumo Cíclico,Fios e Tecidos, 22.227.000, 19.014.000, 64.953.000,0.00,40.95,-11.53,-6.65,-0.22,43.90,-,-0.02,0.00
ENCORPAR - ECPR3,-,Consumo Cíclico,Fios e Tecidos, -, -, -,0.00,4.78,-12.28,-7.36,-2.53,-3.17,-,0.31,0.00
TEKA - TEKA4,-,Consumo Cíclico,Fios e Tecidos, 63.224.000, 47.587.000, 44.040.000,0.00,-60.60,-7.76,0.99,-0.06,-43.28,-,0.00,0.00
CEMEPE - MAPT4,1.000,Financeiro,Outros, -, -, -,0.00,-,-2.73,2.72,-19.43,-18.26,-,-0.53,0.00
FICTORALIMEN - FICT3,121.000,Financeiro,Outros, 19.524.000, 34.990.000, 28.150.000,0.00,-3.92,52.13,-47.53,9.40,189.46,10.55,4.90,0.00
