company,liquidity,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr
DASA - DASA3,1.669.000, 4.315.115.000, 3.942.454.000, 3.798.453.000,-,3.59,-15.13,5.18,-1.13,9.31,-
CELGPAR - GPAR3,2.000, 220.088.000, 212.966.000, 191.800.000,-,-1.50,1.95,7.66,130.87,29.38,-38.87
LOG-IN LOGÍSTICA INTERMODAL - LOGN3,855.000, 444.143.000, 467.135.000, 487.640.000,-,2.21,5.53,12.12,42.12,10.39,32.68
OURO FINO SAÚDE ANIMAL - OFSA3,63.000, 517.711.000, 431.733.000, 528.077.000,"13,53%",0.55,17.76,13.03,8.74,6.76,9.29
AFLUENTE - AFLT3,2.000, 51.953.000, 35.927.000, 44.550.000,"122,26%",0.53,11.88,11.42,15.33,11.23,12.74
RIOSULENSE - RSUL4,68.000, 147.230.000, 141.770.000, 120.420.000,-,-0.35,25.09,23.56,7.44,1.66,-
TECNISA - TCSA3,122.000, -38.288.000, 20.871.000, 27.840.000,-,-5.12,-38.82,-11.32,-0.70,-5.78,-
NUTRIPLANT - NUTR3,13.000, 36.451.000, 29.374.000, 29.077.000,-,0.47,22.75,26.45,4.60,3.08,24.44
PDG REALTY - PDGR3,1.342.000, 3.073.000, 38.421.000, 31.392.000,-,-2.53,-13.07,7.47,-0.03,-2.60,-
BIOMM - BIOM3,534.000, 17.910.000, 23.264.000, 16.000.000,-,-1.34,-29.36,-166.56,-10.97,-11.56,-
ATMA - ATMP3,12.000, 39.661.000, -39.128.000, -74.546.000,-,3.22,-6.86,-69.27,-3.08,-1.03,-
TEKNO - TKNO4,34.000, 84.285.000, 64.199.000, 69.290.000,"4,18%",-1.42,15.80,13.38,4.62,3.14,31.53
COELCE - COCE5,533.000, 1.607.625.000, 1.602.406.000, 1.437.330.000,"18,05%",2.78,9.05,11.36,4.13,5.67,11.88
TIME FOR FUN - SHOW3,154.000, 21.129.000, 143.148.000, 83.796.000,-,30.07,-51.86,-6.57,-0.63,-2.97,-
LOPES BRASIL - LPSB3,189.000, 160.944.000, 153.989.000, 157.151.000,"32,25%",-1.18,8.48,15.14,10.63,2.68,21.46
SER EDUCACIONAL - SEER3,3.894.000, 1.094.227.000, 949.373.000, 833.501.000,-,1.29,-0.10,10.32,-582.68,5.32,-
BRB - BSLI3,400.000, 2.111.598.000, 1.820.120.000, 1.368.890.000,"15,29%",-,6.27,1.60,19.46,-18.81,-16.73
RECRUSUL - RCSL4,4.891.000, 42.191.000, 6.337.000, 9.024.000,-,0.00,-105.06,85.01,-2.37,-4.16,-
VIVER INCORPORADORA E CONSTRUTORA - VIVR3,154.000, 33.694.000, 17.814.000, 38.882.000,-,-0.03,-31.20,-24.66,-0.85,-0.98,-
MERCANTIL DO BRASIL FINANCEIRA - MERC4,9.000, 29.368.000, 40.101.000, 37.820.000,"28,68%",-,7.57,7.57,8.81,7.65,17.53
CASAN - CASN3,, 683.030.000, 625.624.000, 604.270.000,"6,53%",2.98,8.43,9.17,49.27,19.76,10.39
CEG - CEGR3,, 1.596.559.000, 1.397.590.000, 1.168.410.000,"76,69%",0.69,33.64,24.11,41.05,24.35,7.69
CEDRO TÊXTIL - CEDO3,9.000, 307.195.000, 335.513.000, 196.122.000,-,1.99,35.59,19.80,2.15,3.64,-
INEPAR - INEP4,16.000, -2.113.000, -3.187.000, -7.536.000,-,-11.46,-16.05,17.05,-0.26,-11.19,-
JOSAPAR - JOPA3,1.000, 457.272.000, 484.090.000, 397.440.000,"13,20%",3.58,5.76,6.34,6.39,5.49,0.60
MUNDIAL - MNDL3,36.000, 374.051.000, 315.125.000, 283.530.000,-,3.34,2.33,19.34,46.79,5.07,-
CIA SEGUROS ALIANÇA DA BAHIA - CSAB4,, 1.326.000, 3.930.000, 5.740.000,-,-19.96,8.94,5.86,19.89,19.39,-18.01
SPRINGS GLOBAL - SGPS3,, 162.600.000, 610.920.000, 506.250.000,-,-1.11,-228.29,-263.68,-0.08,-1.08,-
SARAIVA - SLED4,, 37.333.000, 35.360.000, 76.090.000,-,0.40,-18.07,-15.91,1.40,2.41,-
HAGA - HAGA4,10.000, 7.356.000, 7.245.000, 6.530.000,-,50.48,-5.00,3.98,5.66,10.14,-14.40
ALLIAR - AALR3,5.984.000, 355.657.000, 364.802.000, 325.240.000,-,2.82,-11.79,5.35,-5.20,11.31,-
BARDELLA - BDLL4,2.000, -12.182.000, -21.032.000, -8.240.000,-,-3.11,-32.84,142.36,-0.18,-3.27,-
MANGELS - MGEL4,8.000, 113.509.000, 126.878.000, 143.920.000,-,6.60,-7.554.97,6.32,-0.84,11.61,-
MINUPAR - MNPR3,72.000, 95.156.000, 104.240.000, 80.060.000,-,-0.01,3.85,13.41,16.25,4.23,-6.19
FERROVIA CENTRO-ATLÂNTICA S.A. - VSPT3,, 550.786.000, -134.237.000, 147.150.000,-,1.62,-41.10,-13.28,-1.28,-4.65,-
MMX MINERAÇÃO E METÁLICOS - MMXM3,, -6.000, -264.000, -386.000,-,1.926.24,-4.97,0.28,-2.17,-706.88,-
IGB ELETRÔNICA - IGBR3,, 5.500.000, 4.640.000, 6.134.000,-,105.21,-60.10,-146.76,0.56,1.06,-
SÃO PAULO TURISMO - AHEB3,1.000, 185.302.000, 138.713.000, 48.880.000,-,-0.41,89.31,92.71,2.69,1.98,-
TELEBRAS - TELB3,20.000, -194.512.000, -656.290.000, -229.930.000,-,-13.16,-21.05,-13.21,-4.70,0.90,-
ALFA HOLDINGS - RPAD3,2.000, -, -, -,"47,36%",-8.50,1.50,0.83,20.83,32.56,-13.69
VESTE S/A - VSTE3,64.000, 703.267.000, 728.838.000, 660.492.000,"813,54%",1.35,0.06,2.31,1.148.58,24.33,-
COTEMINAS - CTNM4,, 198.394.000, 705.800.000, 579.850.000,-,-3.75,-197.21,-27.22,-0.06,-3.03,-
JOÃO FORTES ENGENHARIA - JFEN3,95.000, -40.584.000, -15.766.000, -8.715.000,-,-1.68,-14.414.10,-66.64,-0.13,-1.68,-
DOHLER - DOHL4,3.000, 129.974.000, 128.317.000, 134.413.000,-,21.17,-2.22,-2.04,-19.06,-28.30,-
RNI NEGÓCIOS IMOBILIÁRIOS - RDNI3,16.000, 83.859.000, 41.784.000, 165.700.000,-,15.95,-52.85,1.29,-0.74,23.74,-
EXCELSIOR ALIMENTOS - BAUH4,11.000, 51.475.000, 42.818.000, 33.232.000,"16,26%",-1.50,20.87,14.82,16.50,7.74,1.30
SANTANENSE - CTSA3,000, 35.790.000, 94.890.000, 73.610.000,-,-30.33,-21.36,-4.49,-1.17,-12.20,-
TREVISA - LUXM4,28.000, 41.080.000, 43.375.000, 38.320.000,"6,94%",-0.15,24.25,0.00,6.69,6.30,34.55
SANSUY - SNSY3,27.000, 249.181.000, 233.067.000, 154.907.000,-,0.59,-1.16,-16.84,-6.16,0.99,-
OSX BRASIL - OSXB3,8.000, 64.415.000, 45.246.000, 31.855.000,-,-6.98,-16.61,78.17,-0.01,-6.88,-
ESTRELA - ESTR4,3.000, 67.630.000, 67.110.000, 89.524.000,-,34.99,-4.38,-0.13,-1.08,231.30,-
NORDON INDUSTRIAS METALÚRGICAS - NORD3,4.000, 2.279.000, 1.457.000, 1.800.000,-,-100.56,-5.22,0.30,-4.50,-203.31,-
WETZEL - MWET4,6.000, 33.729.000, 34.076.000, 46.820.000,-,0.95,115.86,53.95,0.82,1.41,4.05
HOTÉIS OTHON - HOOT4,67.000, 103.454.000, 66.880.000, 28.030.000,-,-0.05,-96.30,-173.59,0.57,0.37,-
CEEE-D - CEED3,1.000, 1.029.197.000, 619.802.000, 485.220.000,-,12.22,-14.86,13.84,-1.37,25.24,-
ROSSI RESIDENCIAL - RSID3,165.000, -12.947.000, -36.860.000, -13.670.000,-,-1.34,-28.42,101.01,0.19,-1.53,-
KARSTEN - CTKA4,27.000, 285.728.000, 218.054.000, 222.880.000,-,4.09,-119.38,18.85,2.75,7.74,-3.44
GENERAL SHOPPING - GSHP3,, 121.661.000, 110.700.000, 108.069.000,-,-24.50,-53.15,-10.94,-0.01,-24.12,-
TECNOSOLO - TCNO3,, -, -, -,-,-,-122.30,-3.52,-5.72,-41.19,-
INVESTIMENTOS BEMGE - FIGE3,, 19.547.000, 21.752.000, 12.390.000,"1,01%",-,6.71,6.73,2.49,0.57,27.23
PLASCAR - PLAS3,11.000, 168.121.000, 115.773.000, 119.991.000,-,4.12,-21.18,3.51,-0.68,20.84,-
NEXPE - NEXP3,2.000, 83.205.000, 67.262.000, 88.669.000,-,5.18,-2.15,-3.87,-2.74,16.77,-
CR2 EMPREENDIMENTOS - CRDE3,, 1.634.000, 877.000, -550.000,-,0.49,-13.93,-11.24,-3.36,-3.79,-
BAHEMA - BAHI3,16.000, 163.921.000, 138.734.000, 103.010.000,-,1.47,0.12,27.53,826.54,3.39,-
BLUE TECH SOLUTIONS - BLUT4,, -, -, -,-,-,-8.26,-7.53,-1.66,-3.31,-
DTCOM - DTCY3,3.000, -596.000, 2.274.000, 2.150.000,-,0.15,-66.83,107.80,-12.35,-32.86,-
MELHORAMENTOS - MSPA4,, 74.959.000, 70.568.000, 36.830.000,"-13,47%",3.09,-1.67,0.25,-16.72,66.00,-
HERCULES - HETA4,000, 3.778.000, 2.992.000, 2.620.000,-,87.37,-0.23,-13.07,3.56,92.31,-
RENAUXVIEW - TXRX4,000, 22.227.000, 19.014.000, 64.953.000,-,40.95,-11.53,-6.65,-0.16,43.67,-
ENCORPAR - ECPR3,, -, -, -,-,4.78,-12.28,-7.36,-2.53,-3.17,-
TEKA - TEKA4,, 63.224.000, 47.587.000, 44.040.000,-,-60.60,-7.76,0.99,-0.06,-43.28,-
CEMEPE - MAPT4,1.000, -, -, -,-,-,-2.73,2.72,-21.00,-20.21,-
FICTORALIMEN - FICT3,130.000, 19.524.000, 34.990.000, 28.150.000,-,-3.92,52.13,-47.53,10.04,195.78,10.55
