company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
BRASILAGRO - AGRO3,21.30,3088000,3773027000,Consumo não Cíclico,Agricultura, 280536000, 263578000, 142009000,-999999,-999999,399225000,51.61,3.33,2.66,2.42,1.42,-999999,-999999,14.27,12.74,13.34,6.92,-999999,-999999,9.34,21.13,3.01,7.05,8.10,10.41,21.66,-999999,-999999,9.45,22.82,22.44,2.69,19.90,-999999,-999999,1.01,1.03,1.39,1.50,-999999,-999999,7.33
EZ TEC - EZTC3,14.12,18939000,3511410000,Consumo Cíclico,Incorporações, 428718000, 246096000, 342110000,-999999,-999999,371182000,58.44,1.00,1.01,0.45,-0.96,-999999,-999999,9.02,8.42,5.15,7.26,-999999,-999999,5.13,22.17,2.00,7.04,5.92,17.26,9.14,-999999,-999999,9.46,2.49,8.10,19.22,-1.09,-999999,-999999,0.64,0.50,0.89,0.66,-999999,-999999,8.37
DIRECIONAL ENGENHARIA - DIRR3,42.21,69945000,7670478000,Consumo Cíclico,Incorporações, 727668000, 386877000, 276553000,-999999,-999999,793217000,88.53,0.41,0.02,0.04,0.51,-999999,-999999,29.96,31.67,16.97,15.70,-999999,-999999,17.31,12.56,3.76,11.22,7.23,11.72,12.99,-999999,-999999,9.67,37.96,43.21,-999999,-999999,-999999,-999999,3.36,2.29,1.99,2.04,-999999,-999999,7.93
UNIPAR CARBOCLORO - UNIP6,60.25,7470000,7528113000,Materiais Básicos,Químicos Diversos, 557118000, 791273000, 1334300000,-999999,-999999,763429000,84.83,0.89,0.77,-0.06,-0.01,-999999,-999999,24.57,19.91,32.51,57.22,-999999,-999999,10.41,23.41,5.75,10.47,9.73,10.01,6.83,-999999,-999999,9.86,11.97,26.45,8.43,34.54,-999999,-999999,2.57,1.94,3.25,3.91,-999999,-999999,8.22
EQUATORIAL ENERGIA - EQTL3,36.82,239658000,89928543000,Utilidade Pública,Energia Elétrica, 3767805000, 2876284000, 1922004000,-999999,-999999,9048642000,50.08,3.78,3.80,3.49,5.02,-999999,-999999,11.53,10.77,9.84,8.27,-999999,-999999,10.85,21.46,2.47,14.89,12.16,21.48,24.54,-999999,-999999,9.94,2.47,6.77,19.40,9.79,-999999,-999999,1.72,1.31,2.11,2.03,-999999,-999999,2.15
CSN - CSNA3,8.38,84320000,45594843000,Materiais Básicos,Siderurgia, -1538141000, 402649000, 2167692000,-999999,-999999,4574724000,-27.85,4.07,4.06,3.19,3.59,-999999,-999999,-20.03,-21.12,-1.82,7.97,-999999,-999999,6.63,9.87,-1.98,-4.25,-4.53,-81.93,12.42,-999999,-999999,9.97,-999999,-999999,-40.05,81.12,-999999,-999999,0.85,0.96,1.49,0.99,-999999,-999999,6.61
DEXCO - DXCO3,5.94,11428000,9900207000,Materiais Básicos,Madeira, 174375000, 811270000, 764928000,-999999,-999999,986695000,91.24,2.29,2.19,1.72,1.71,-999999,-999999,3.75,2.47,12.33,12.87,-999999,-999999,6.70,8.38,0.31,18.87,28.37,8.39,7.36,-999999,-999999,10.03,-10.00,-15.54,13.44,32.83,-999999,-999999,0.71,0.70,1.03,0.95,-999999,-999999,0.95
MARFRIG - MRFG3,24.81,171002000,64654940000,Consumo não Cíclico,Carnes e Derivados, 3880870000, -3621245000, 2762978000,-999999,-999999,6334245000,86.19,3.18,3.29,4.26,3.09,-999999,-999999,100.15,98.98,-19.89,74.89,-999999,-999999,5.54,3.28,3.29,7.56,5.23,-5.48,1.79,-999999,-999999,10.21,-1.80,19.66,-999999,-999999,-999999,-999999,7.57,5.17,1.09,1.34,-999999,-999999,11.25
CONSTRUTORA TENDA - TEND3,24.70,44743000,3488320000,Consumo Cíclico,Incorporações, 100711000, -102510000, -555714000,-999999,-999999,341167000,0.00,1.08,1.00,3.92,-3.15,-999999,-999999,17.30,11.24,-11.15,-76.84,-999999,-999999,14.78,8.80,1.52,16.24,14.39,-19.05,-0.95,-999999,-999999,10.22,-2.83,-17.56,-999999,-999999,-999999,-999999,2.81,1.62,2.12,0.73,-999999,-999999,0.70
SANTOS BRASIL - STBP3,13.69,68016000,14075912000,Bens Industriais,Serviços de Apoio e Armazenagem, 741966000, 504303000, 429456000,-999999,-999999,1375940000,295.33,1.37,1.36,0.06,-0.35,-999999,-999999,130.43,112.19,22.75,20.52,-999999,-999999,32.20,0.70,0.92,14.93,15.29,16.06,15.72,-999999,-999999,10.23,-999999,117.13,179.08,269.68,-999999,-999999,19.47,17.16,3.65,3.22,-999999,-999999,5.46
YDUQS - YDUQ3,17.59,66468000,9528457000,Consumo Cíclico,Serviços Educacionais, 341206000, 154652000, -55441000,-999999,-999999,915423000,51.64,2.56,2.62,2.80,3.21,-999999,-999999,10.29,10.92,5.01,-1.98,-999999,-999999,10.39,10.74,1.11,15.94,7.24,42.54,-50.49,-999999,-999999,10.41,26.19,-11.99,-24.84,-999999,-999999,-999999,1.64,0.79,2.13,1.00,-999999,-999999,3.24
USIMINAS - USIM5,5.21,47446000,8579828000,Materiais Básicos,Siderurgia, 3362000, 1640372000, 2092895000,-999999,-999999,806972000,100.87,0.67,0.47,-0.05,0.32,-999999,-999999,1.38,0.23,6.26,6.98,-999999,-999999,2.25,19.29,0.27,19.57,123.47,7.79,5.55,-999999,-999999,10.63,-25.09,-61.08,14.63,46.04,-999999,-999999,0.27,0.28,0.49,0.39,-999999,-999999,0.00
TUPY - TUPY3,18.78,9976000,5253724000,Bens Industriais,Material Rodoviário, 82440000, 517013000, 502220000,-999999,-999999,480151000,-589.79,2.91,2.53,1.84,1.77,-999999,-999999,-1.29,2.28,15.29,16.76,-999999,-999999,4.09,22.99,-0.30,-63.33,43.34,8.25,7.70,-999999,-999999,10.94,-999999,-21.63,13.73,26.77,-999999,-999999,0.82,0.99,1.26,1.29,-999999,-999999,7.11
CASAS BAHIA - BHIA3,4.12,12988000,8932709000,Consumo Cíclico,Eletrodomésticos, -1045000000, -2625000000, -342000000,-999999,-999999,813000000,0.00,4.55,4.45,-290.27,3.29,-999999,-999999,-57.06,-42.19,-76.00,-6.47,-999999,-999999,1.65,21.97,-12.54,-0.33,-0.26,-0.41,-16.68,-999999,-999999,10.99,-999999,-999999,-999999,-999999,-999999,-999999,0.19,0.11,0.31,1.08,-999999,-999999,0.00
COPEL - CPLE6,12.48,184504000,48644798000,Utilidade Pública,Energia Elétrica, 2799370000, 2327168000, 1149320000,-999999,-999999,4410691000,100.95,2.17,2.37,1.84,2.32,-999999,-999999,11.20,10.94,9.46,5.34,-999999,-999999,8.38,8.81,0.99,12.64,9.71,13.68,21.22,-999999,-999999,11.03,-5.60,6.30,10.11,0.55,-999999,-999999,1.42,1.06,1.29,1.13,-999999,-999999,6.54
M.DIAS BRANCO - MDIA3,23.63,11584000,8031022000,Consumo não Cíclico,Alimentos Diversos, 645948000, 888654000, 481840000,-999999,-999999,703243000,35.10,0.02,0.18,-0.07,1.74,-999999,-999999,7.04,8.08,11.69,7.18,-999999,-999999,5.46,23.47,1.65,14.29,10.52,14.74,25.21,-999999,-999999,11.42,-6.01,2.90,4.20,-10.61,-999999,-999999,1.01,0.85,1.72,1.81,-999999,-999999,2.46
DIMED - PNVL3,8.53,3111000,2297982000,Saúde,Medicamentos e Outros Produtos, 105509000, 92905000, 86341000,-999999,-999999,198316000,41.02,2.46,2.52,2.12,2.22,-999999,-999999,7.82,8.55,7.92,7.79,-999999,-999999,7.41,8.28,0.65,13.14,12.54,21.62,17.66,-999999,-999999,11.59,11.65,6.57,4.38,7.62,-999999,-999999,1.03,1.07,1.71,1.38,-999999,-999999,4.02
KLABIN - KLBN11,18.72,87948000,53006371000,Materiais Básicos,Papel e Celulose, 2046945000, 2847388000, 4688903000,-999999,-999999,4421875000,80.18,4.55,4.86,3.43,2.62,-999999,-999999,20.94,27.53,23.26,49.08,-999999,-999999,9.02,6.98,1.46,12.79,15.66,9.27,4.78,-999999,-999999,11.99,-999999,23.43,72.42,54.53,-999999,-999999,2.68,4.31,2.15,2.35,-999999,-999999,6.34
VIVO - TELEFÔNICA BRASIL - VIVT3,29.20,203907000,107733929000,Telecomunicações,Telecomunicações, 5557687000, 5039977000, 4057910000,-999999,-999999,8758292000,86.32,0.53,0.61,0.67,0.88,-999999,-999999,8.38,7.95,7.23,5.97,-999999,-999999,9.21,20.89,1.75,16.70,13.75,17.33,15.31,-999999,-999999,12.30,3.69,2.13,-10.81,-2.51,-999999,-999999,1.40,1.09,1.25,0.91,-999999,-999999,3.69
LOJAS RENNER - LREN3,18.64,249303000,18554250000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 1196668000, 976259000, 1291703000,-999999,-999999,1456139000,54.35,-0.45,-0.73,-0.59,-0.45,-999999,-999999,12.45,11.11,9.72,12.80,-999999,-999999,11.89,9.69,1.21,15.46,10.73,17.19,15.27,-999999,-999999,12.74,3.12,1.72,-0.88,12.01,-999999,-999999,1.92,1.19,1.67,1.96,-999999,-999999,3.70
RAIA DROGASIL - RADL3,15.10,245104000,28643732000,Saúde,Medicamentos e Outros Produtos, 1211373000, 1087312000, 1014975000,-999999,-999999,2226322000,51.07,0.70,0.66,0.72,0.56,-999999,-999999,18.13,18.65,17.71,18.65,-999999,-999999,21.43,3.78,0.68,22.06,31.50,47.88,39.34,-999999,-999999,12.87,18.93,8.88,16.38,14.64,-999999,-999999,4.00,5.87,8.48,7.34,-999999,-999999,2.59
EMBRAER - EMBR3,67.13,218112000,52748304000,Bens Industriais,Material Aeronáutico e de Defesa, 1923831000, 784315000, -1047230000,-999999,-999999,4087047000,2.35,0.57,0.35,1.38,7.81,-999999,-999999,12.07,10.08,5.81,-7.12,-999999,-999999,12.03,24.73,2.98,22.45,21.68,21.16,-11.11,-999999,-999999,12.91,-999999,-999999,-999999,-999999,-999999,-999999,2.71,2.18,1.23,0.79,-999999,-999999,0.39
LOCALIZA - RENT3,44.38,368252000,82708544000,Consumo Cíclico,Aluguel de carros, 1813310000, 1803090000, 1841200000,-999999,-999999,6018234000,93.37,2.81,2.80,2.88,4.20,-999999,-999999,7.28,6.89,7.11,8.97,-999999,-999999,8.59,24.42,1.78,25.00,19.22,38.13,31.23,-999999,-999999,13.74,12.90,16.81,22.29,29.49,-999999,-999999,1.82,1.32,2.71,2.80,-999999,-999999,3.81
CVC - CVCB3,2.61,35890000,1530009000,Consumo Cíclico,Viagens e Turismo, -103341000, -456880000, -433450000,-999999,-999999,102801000,0.00,0.50,0.10,2.02,0.49,-999999,-999999,-14.72,-19.44,-75.15,-136.96,-999999,-999999,7.37,0.99,-0.15,-17.89,-7.02,-4.03,-5.44,-999999,-999999,14.88,-999999,-999999,-999999,-999999,-999999,-999999,2.63,1.36,3.03,7.46,-999999,-999999,0.00
ENEVA - ENEV3,14.10,165147000,36796290000,Utilidade Pública,Energia Elétrica, 549472000, 303432000, 375782000,-999999,-999999,2444515000,0.00,3.33,3.47,3.99,8.09,-999999,-999999,2.55,0.22,1.90,2.75,-999999,-999999,2.16,12.08,0.31,45.89,397.18,91.66,50.31,-999999,-999999,15.05,-1.12,-1.71,-19.33,31.97,-999999,-999999,1.17,0.88,1.75,1.38,-999999,-999999,0.00
SERENA ENERGIA S.A. - SRNA3,11.49,107529000,17884714000,Utilidade Pública,Energia Elétrica, 297423000, 62166000, -8030000,-999999,-999999,1175471000,0.00,5.45,4.63,6.40,7.01,-999999,-999999,0.11,5.27,1.21,-0.21,-999999,-999999,5.74,8.74,0.01,1226.44,11.53,101.20,-542.49,-999999,-999999,15.21,-34.81,55.58,4.44,-999999,-999999,-999999,1.31,0.61,1.22,1.16,-999999,-999999,0.00
FRAS-LE - FRAS3,27.28,10353000,9381111000,Bens Industriais,Material Rodoviário, 374703000, 388731000, 203339000,-999999,-999999,594997000,42.71,2.57,0.37,-0.27,-0.32,-999999,-999999,15.38,16.57,20.53,11.61,-999999,-999999,9.49,7.89,1.21,22.47,15.05,12.16,12.67,-999999,-999999,15.77,13.01,62.77,34.43,25.95,-999999,-999999,3.46,2.49,2.50,1.47,-999999,-999999,1.90
EVEN - EVEN3,7.67,5844000,1779707000,Consumo Cíclico,Incorporações, 162298000, 341294000, 195032000,-999999,-999999,104343000,257.45,2.29,3.10,1.30,-1.41,-999999,-999999,1.65,2.34,11.10,5.46,-999999,-999999,2.12,9.43,0.16,49.37,25.46,7.59,8.78,-999999,-999999,17.06,20.39,2.60,-999999,-999999,-999999,-999999,0.81,0.60,0.84,0.48,-999999,-999999,5.33
FERBASA - FESA4,7.08,4092000,2620270000,Materiais Básicos,Siderurgia, 327754000, 382885000, 1062480000,-999999,-999999,138759000,58.04,-1.33,-1.13,-1.17,-0.41,-999999,-999999,9.23,9.81,11.99,34.95,-999999,-999999,3.38,9.52,0.88,7.98,8.83,10.73,4.44,-999999,-999999,18.88,34.73,8.15,4.37,31.49,-999999,-999999,0.74,0.87,1.29,1.55,-999999,-999999,7.55
AZZAS 2154 - AZZA3,43.59,111969000,11141586000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 545527000, 398673000, 422540000,-999999,-999999,552524000,59.62,1.99,2.35,0.42,-0.10,-999999,-999999,4.95,4.44,13.73,16.00,-999999,-999999,2.66,37.80,1.87,23.30,17.87,33.36,38.05,-999999,-999999,20.16,51.27,15.86,22.82,22.29,-999999,-999999,1.15,0.79,4.58,6.09,-999999,-999999,2.55
WEG - WEGE3,43.50,278480000,180370808000,Bens Industriais,"Motores, Compressores e Outros", 6318763000, 5867615000, 4272870000,-999999,-999999,8030568000,50.99,-0.27,-0.52,-0.60,-0.27,-999999,-999999,29.42,27.21,33.05,28.37,-999999,-999999,26.08,5.07,1.49,29.20,36.66,27.03,38.41,-999999,-999999,22.46,22.39,31.09,34.28,30.22,-999999,-999999,8.59,9.98,8.93,10.90,-999999,-999999,1.82
RUMO - RAIL3,19.29,174365000,48989621000,Bens Industriais,Transporte Ferroviário, -949243000, 721912000, 514020000,-999999,-999999,2116334000,0.00,2.80,2.46,2.08,1.87,-999999,-999999,-9.78,-6.51,4.59,3.34,-999999,-999999,4.83,7.87,-0.77,-25.12,-34.50,59.13,67.04,-999999,-999999,23.15,-999999,-999999,21.47,-999999,-999999,-999999,2.46,2.25,2.72,2.24,-999999,-999999,0.00
HYPERA - HYPE3,26.56,61672000,24372012000,Saúde,Medicamentos e Outros Produtos, 1330875000, 1650550000, 1698401000,-999999,-999999,1014507000,72.33,5.79,3.64,2.67,2.57,-999999,-999999,6.89,11.09,14.32,15.94,-999999,-999999,1.88,18.53,1.28,20.79,8.54,13.74,16.87,-999999,-999999,24.02,-9.17,2.71,7.88,11.15,-999999,-999999,1.43,0.95,1.97,2.69,-999999,-999999,3.71
TOTVS - TOTS3,40.89,143028000,24189814000,Tecnologia da Informação,Programas e Serviços, 735443000, 764435000, 523305000,-999999,-999999,941306000,45.02,-0.25,-0.23,-1.42,-1.11,-999999,-999999,16.37,15.33,15.57,11.64,-999999,-999999,13.54,8.01,1.31,31.19,22.35,27.48,30.82,-999999,-999999,25.70,22.29,28.41,66.01,41.19,-999999,-999999,5.11,3.43,4.28,3.59,-999999,-999999,1.41
HAPVIDA - HAPV3,2.78,215349000,24625968000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", -637112000, -740046000, -775870000,-999999,-999999,913043000,0.00,1.55,1.79,1.74,3.90,-999999,-999999,-1.08,-1.30,-1.51,-1.65,-999999,-999999,1.06,6.48,-0.07,-39.66,-26.64,-45.40,-47.49,-999999,-999999,26.97,-999999,-999999,-999999,-999999,-999999,-999999,0.43,0.35,0.68,0.79,-999999,-999999,0.00
COSAN - CSAN3,8.14,136733000,67662688000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", -8161766000, 4884744000, 2820880000,-999999,-999999,2491493000,-7.65,7.58,7.15,2.90,3.97,-999999,-999999,-139.63,-86.43,5.22,5.69,-999999,-999999,-2.35,4.23,-5.90,-1.40,-1.62,33.02,27.17,-999999,-999999,27.16,-999999,-999999,20.74,13.31,-999999,-999999,1.95,1.40,1.72,1.55,-999999,-999999,5.43
NATURA - NTCO3,10.71,110220000,17771692000,Consumo não Cíclico,Produtos de Uso Pessoal, -8925895000, 2974510000, -2858620000,-999999,-999999,527897000,-0.55,2.03,1.71,-1.16,4.33,-999999,-999999,-53.93,-56.95,12.87,-12.80,-999999,-999999,-1.84,10.89,-5.87,-1.82,-1.98,7.88,-5.63,-999999,-999999,33.67,-999999,-999999,-999999,-999999,-999999,-999999,0.98,1.13,1.01,0.72,-999999,-999999,0.00
MRV - MRVE3,6.10,58976000,12262600000,Consumo Cíclico,Incorporações, -482097000, -18439000, -149341000,-999999,-999999,341746000,0.00,16.35,15.45,36.60,10.52,-999999,-999999,-11.55,-7.82,-0.44,-3.48,-999999,-999999,1.03,10.65,-1.23,-4.96,-5.94,-211.99,-21.12,-999999,-999999,35.88,-999999,-999999,-999999,-999999,-999999,-999999,0.57,0.46,0.94,0.73,-999999,-999999,0.00
ALPARGATAS - ALPA4,9.21,24556000,6006385000,Consumo Cíclico,Calçados, 107397000, -1867484000, 108543000,-999999,-999999,143478000,35.51,-0.55,-0.24,-0.45,2.48,-999999,-999999,4.83,2.68,-50.09,2.11,-999999,-999999,2.17,5.93,0.29,32.10,40.23,-3.70,84.81,-999999,-999999,41.86,8.99,-16.17,-999999,-20.90,-999999,-999999,1.55,1.08,1.85,1.79,-999999,-999999,1.14
